images/00035606.jpg,149,22,14914,2229,pedestrian
images/00035606.jpg,142,33,14228,3340,pedestrian
images/00048451.jpg,42,438,4277,43861,pedestrian
images/00048451.jpg,65,392,6572,39271,pedestrian
images/00057546.jpg,578,153,5789,15324,bicycle
images/00029953.jpg,625,166,62522,16637,pedestrian
images/00067901.jpg,32,212,3259,21269,bicycle
images/00090314.jpg,492,434,49295,43493,bicycle
images/00009377.jpg,666,135,6666,13518,pedestrian
images/00020116.jpg,472,112,4729,11226,pedestrian
images/00010046.jpg,588,160,58815,16029,pedestrian
images/00096207.jpg,568,198,56828,19861,bicycle
images/00096207.jpg,600,174,60019,17450,bicycle
images/00058468.jpg,30,86,307,8615,pedestrian
images/00058468.jpg,18,88,1810,8818,pedestrian
images/00001427.jpg,637,206,63720,20635,pedestrian
images/00061265.jpg,512,164,51217,16433,pedestrian
images/00017039.jpg,478,236,47885,23697,bicycle
images/00059193.jpg,586,82,58673,8273,bicycle
images/00059798.jpg,389,190,38946,190107,bicycle
images/00059798.jpg,512,68,51211,6822,pedestrian
images/00018804.jpg,32,364,3243,36463,pedestrian
images/00088287.jpg,518,90,5187,9032,pedestrian
images/00088287.jpg,526,90,52611,9031,pedestrian
images/00088287.jpg,307,166,30748,16692,bicycle
images/00088287.jpg,504,90,50412,9033,pedestrian
images/00016547.jpg,23,100,238,10025,pedestrian
images/00097328.jpg,530,465,53051,46528,pedestrian
images/00097328.jpg,602,448,60271,44856,pedestrian
images/00097328.jpg,506,419,50652,41976,pedestrian
images/00097328.jpg,257,415,25758,41574,pedestrian
images/00097328.jpg,607,400,60750,40057,pedestrian
images/00097328.jpg,264,404,26434,40461,pedestrian
images/00040293.jpg,486,140,4868,14019,pedestrian
images/00004821.jpg,320,449,320116,44954,bicycle
images/00082595.jpg,702,102,7029,10221,pedestrian
images/00023546.jpg,585,90,5858,9016,pedestrian
images/00057874.jpg,67,340,6746,34075,pedestrian
images/00090729.jpg,382,168,3829,16819,pedestrian
images/00027779.jpg,242,246,24254,246121,bicycle
images/00027779.jpg,233,184,23352,18498,bicycle
images/00003763.jpg,424,105,42412,10524,pedestrian
images/00003763.jpg,274,84,27410,8411,pedestrian
images/00058830.jpg,42,396,4282,39673,pedestrian
images/00058830.jpg,32,456,3261,45643,pedestrian
images/00077325.jpg,258,328,25851,32897,pedestrian
images/00077325.jpg,214,315,21449,31590,pedestrian
images/00010214.jpg,323,96,32316,9626,bicycle
images/00044929.jpg,438,166,43818,16645,pedestrian
images/00072102.jpg,358,91,35817,9130,pedestrian
images/00063817.jpg,316,90,31611,9025,bicycle
images/00027086.jpg,227,65,2278,6520,pedestrian
images/00106537.jpg,122,452,122130,45256,bicycle
images/00106537.jpg,250,208,25043,208115,bicycle
images/00106537.jpg,199,28,19934,2824,bicycle
images/00009451.jpg,275,230,27540,23080,pedestrian
images/00042060.jpg,206,204,20613,20425,pedestrian
images/00042060.jpg,189,210,18910,21023,pedestrian
images/00042060.jpg,184,212,18411,21225,pedestrian
images/00042060.jpg,174,216,17413,21625,pedestrian
images/00030989.jpg,593,148,59328,14863,pedestrian
images/00030989.jpg,390,184,39047,184107,bicycle
images/00030989.jpg,512,152,51234,15277,pedestrian
images/00030989.jpg,554,98,55413,9840,pedestrian
images/00030989.jpg,624,259,62445,259130,pedestrian
images/00030989.jpg,577,265,57760,265132,pedestrian
images/00063924.jpg,522,76,52211,7626,pedestrian
images/00063924.jpg,313,164,31340,16478,bicycle
images/00063924.jpg,399,448,39980,44861,pedestrian
images/00063924.jpg,508,56,5088,5611,pedestrian
images/00063924.jpg,269,175,26938,17578,bicycle
images/00063924.jpg,520,124,52021,12458,pedestrian
images/00063924.jpg,477,184,47732,18486,pedestrian
images/00063924.jpg,494,141,49431,14166,pedestrian
images/00063924.jpg,286,142,28617,14253,pedestrian
images/00038110.jpg,442,227,44232,22750,pedestrian
images/00083908.jpg,698,300,69821,30049,pedestrian
images/00027971.jpg,254,336,25449,33674,bicycle
images/00049479.jpg,654,256,65459,25674,bicycle
images/00108398.jpg,348,64,34810,6415,pedestrian
images/00056833.jpg,388,438,388139,43882,pedestrian
images/00004685.jpg,572,90,57282,9073,bicycle
images/00095192.jpg,151,448,15142,44857,pedestrian
images/00073604.jpg,498,21,49821,2140,pedestrian
images/00073604.jpg,374,88,37423,8854,pedestrian
images/00084954.jpg,156,28,15628,2841,pedestrian
images/00084954.jpg,167,19,16716,1924,pedestrian
images/00066621.jpg,148,190,14823,19033,bicycle
images/00066621.jpg,473,178,47340,17826,bicycle
images/00066621.jpg,98,222,9824,22255,pedestrian
images/00066621.jpg,680,202,68015,20237,pedestrian
images/00066621.jpg,642,204,64219,20448,pedestrian
images/00066621.jpg,168,144,16811,14430,pedestrian
images/00066621.jpg,662,202,66214,20236,pedestrian
images/00066621.jpg,109,214,10912,21443,pedestrian
images/00066621.jpg,156,148,15611,14823,pedestrian
images/00066621.jpg,615,202,61516,20241,pedestrian
images/00066621.jpg,286,169,28646,16934,bicycle
images/00066621.jpg,626,206,62613,20638,pedestrian
images/00079170.jpg,42,396,4281,39678,pedestrian
images/00079170.jpg,32,435,3255,43560,pedestrian
images/00107430.jpg,32,214,3242,21464,bicycle
images/00107430.jpg,20,172,2028,17250,bicycle
images/00061182.jpg,294,218,29460,21881,bicycle
images/00093353.jpg,668,180,66842,18060,pedestrian
images/00096073.jpg,237,316,23726,31664,pedestrian
images/00096073.jpg,355,444,35540,44465,pedestrian
images/00093522.jpg,436,19,43617,1934,bicycle
images/00054333.jpg,336,468,33626,46825,pedestrian
images/00054333.jpg,186,253,18612,25338,pedestrian
images/00020893.jpg,49,388,4978,38879,pedestrian
images/00020893.jpg,34,412,3462,41258,pedestrian
images/00006599.jpg,334,100,33421,10058,pedestrian
images/00006599.jpg,314,102,31420,10267,pedestrian
images/00034899.jpg,512,70,51216,7023,bicycle
images/00034899.jpg,286,65,28612,6522,pedestrian
images/00034899.jpg,584,49,5849,4920,pedestrian
images/00099476.jpg,414,166,41437,16672,bicycle
images/00099476.jpg,347,117,34728,11744,pedestrian
images/00098581.jpg,132,355,132117,355114,bicycle
images/00086572.jpg,602,383,60280,38354,pedestrian
images/00086572.jpg,616,346,61667,34662,pedestrian
images/00086121.jpg,670,168,67072,16872,bicycle
images/00086121.jpg,440,29,44058,2954,bicycle
images/00086121.jpg,564,98,56475,9880,bicycle
images/00020482.jpg,500,134,50023,13436,pedestrian
images/00017262.jpg,322,146,32229,14651,bicycle
images/00017262.jpg,514,66,5147,6611,pedestrian
images/00017262.jpg,379,103,37920,10334,bicycle
images/00017262.jpg,256,189,25651,18980,bicycle
images/00017262.jpg,360,116,36018,11640,bicycle
images/00084854.jpg,278,247,27821,24748,pedestrian
images/00084854.jpg,308,238,30829,23849,pedestrian
images/00084854.jpg,689,218,68910,21831,pedestrian
images/00084854.jpg,665,212,66518,21236,pedestrian
images/00022929.jpg,525,177,52510,17730,pedestrian
images/00022929.jpg,30,354,3040,35463,pedestrian
images/00011241.jpg,108,98,10810,9821,pedestrian
images/00001915.jpg,56,239,5621,23942,pedestrian
images/00001915.jpg,21,246,2116,24627,pedestrian
images/00001915.jpg,464,232,46419,23257,pedestrian
images/00001915.jpg,442,245,44221,24554,pedestrian
images/00001915.jpg,72,227,7215,22734,pedestrian
images/00001915.jpg,692,260,69226,26049,pedestrian
images/00063295.jpg,686,390,68664,39066,pedestrian
images/00091448.jpg,102,211,1029,21124,pedestrian
images/00050051.jpg,386,174,38641,17498,bicycle
images/00050051.jpg,266,379,26678,379160,bicycle
images/00053156.jpg,513,192,51316,19233,pedestrian
images/00053156.jpg,379,222,37922,22255,pedestrian
images/00053156.jpg,404,232,40419,23256,pedestrian
images/00064188.jpg,312,72,3129,7219,pedestrian
images/00015365.jpg,245,257,24522,25750,pedestrian
images/00023540.jpg,708,230,70821,23040,pedestrian
images/00023540.jpg,530,211,53015,21148,pedestrian
images/00023540.jpg,250,211,25021,21144,pedestrian
images/00023540.jpg,638,372,63838,37281,pedestrian
images/00023540.jpg,540,225,54017,22542,pedestrian
images/00023540.jpg,602,390,60236,39084,pedestrian
images/00023540.jpg,604,213,60413,21330,pedestrian
images/00023540.jpg,240,220,24019,22036,pedestrian
images/00023540.jpg,602,197,60211,19718,pedestrian
images/00023540.jpg,310,280,31029,28058,pedestrian
images/00109388.jpg,144,420,144127,420107,bicycle
images/00096342.jpg,508,62,5089,6212,pedestrian
images/00096342.jpg,517,60,5178,6014,pedestrian
images/00096342.jpg,280,162,28046,16280,bicycle
images/00039080.jpg,245,38,24516,3827,pedestrian
images/00039080.jpg,258,36,25811,3629,pedestrian
images/00038685.jpg,98,414,9882,41489,pedestrian
images/00038685.jpg,56,354,5652,354105,pedestrian
images/00038685.jpg,99,320,9974,320109,pedestrian
images/00038685.jpg,98,255,9838,25562,pedestrian
images/00038685.jpg,76,238,7643,23875,pedestrian
images/00038685.jpg,134,235,13439,23596,pedestrian
images/00067058.jpg,574,397,57427,39760,pedestrian
images/00026021.jpg,31,364,3138,36467,pedestrian
images/00026021.jpg,16,249,1618,24940,pedestrian
images/00026021.jpg,9,256,914,25634,pedestrian
images/00008555.jpg,632,100,6329,10023,pedestrian
images/00066810.jpg,430,140,4309,14024,pedestrian
images/00102688.jpg,169,214,16914,21431,pedestrian
images/00102688.jpg,216,191,21613,19126,pedestrian
images/00102688.jpg,192,213,19211,21328,pedestrian
images/00102688.jpg,180,218,18011,21832,pedestrian
images/00102688.jpg,42,436,4246,43689,pedestrian
images/00050098.jpg,122,286,12273,28687,pedestrian
images/00050098.jpg,291,418,291100,418119,bicycle
images/00050098.jpg,152,277,15243,27772,pedestrian
images/00050098.jpg,167,366,16780,36683,pedestrian
images/00106606.jpg,608,304,60882,30479,bicycle
images/00095341.jpg,336,51,3368,5116,pedestrian
images/00095341.jpg,502,68,5028,6816,pedestrian
images/00095341.jpg,460,64,46010,6417,pedestrian
images/00008759.jpg,126,386,12641,38659,pedestrian
images/00008759.jpg,637,238,63722,23847,pedestrian
images/00008759.jpg,140,375,14036,37564,pedestrian
images/00069376.jpg,388,95,3888,9516,pedestrian
images/00033517.jpg,592,122,5924,12213,pedestrian
images/00094327.jpg,114,374,11448,37491,pedestrian
images/00050315.jpg,602,362,60257,36267,pedestrian
images/00046484.jpg,524,174,5245,17410,bicycle
images/00046484.jpg,514,184,5149,18413,bicycle
images/00046484.jpg,508,203,50812,20324,bicycle
images/00107522.jpg,32,446,3262,44665,pedestrian
images/00051089.jpg,693,458,69346,45845,pedestrian
images/00020585.jpg,506,73,50615,7332,pedestrian
images/00020585.jpg,486,70,48619,7029,pedestrian
images/00020585.jpg,438,62,43815,6229,pedestrian
images/00020585.jpg,426,65,4269,6516,pedestrian
images/00028542.jpg,407,122,40710,12215,pedestrian
images/00028542.jpg,98,446,9837,44651,pedestrian
images/00044166.jpg,44,142,4427,14248,pedestrian
images/00063299.jpg,205,214,20518,21437,pedestrian
images/00063299.jpg,212,208,21214,20841,pedestrian
images/00063299.jpg,182,364,18231,36471,pedestrian
images/00025995.jpg,232,338,232111,33878,pedestrian
images/00060925.jpg,650,127,65035,12738,bicycle
images/00060925.jpg,688,149,68839,14940,bicycle
images/00020898.jpg,640,347,64054,34780,pedestrian
images/00058598.jpg,202,70,20221,7024,pedestrian
images/00049580.jpg,608,80,6085,806,pedestrian
images/00016098.jpg,571,230,57132,23072,pedestrian
images/00095872.jpg,232,271,23215,27164,pedestrian
images/00095872.jpg,252,279,25220,27952,pedestrian
images/00092609.jpg,532,188,53211,18831,pedestrian
images/00048626.jpg,494,196,49417,19642,pedestrian
images/00024060.jpg,590,66,59011,6639,pedestrian
images/00096195.jpg,374,120,3745,12025,pedestrian
images/00096195.jpg,392,123,3928,12320,pedestrian
images/00013002.jpg,28,418,2854,41848,pedestrian
images/00013002.jpg,51,390,5180,39075,pedestrian
images/00006903.jpg,258,168,25842,16875,bicycle
images/00006903.jpg,536,99,53611,9930,pedestrian
images/00006903.jpg,530,74,53011,7419,pedestrian
images/00006903.jpg,561,175,56124,17572,pedestrian
images/00006903.jpg,518,100,51815,10034,pedestrian
images/00072722.jpg,414,202,41431,20279,bicycle
images/00001818.jpg,220,64,2209,6423,pedestrian
images/00001818.jpg,210,65,2107,6524,pedestrian
images/00105010.jpg,204,446,20437,44656,pedestrian
images/00105010.jpg,216,422,21637,42262,pedestrian
images/00105010.jpg,599,224,59922,22447,pedestrian
images/00051278.jpg,271,182,27128,18235,pedestrian
images/00085014.jpg,150,134,15021,13429,bicycle
images/00085014.jpg,391,231,39144,23178,bicycle
images/00087709.jpg,19,91,198,9120,pedestrian
images/00030947.jpg,28,130,287,13017,pedestrian
images/00000543.jpg,405,180,40542,180103,bicycle
images/00075736.jpg,51,391,5182,39178,pedestrian
images/00075736.jpg,32,417,3255,41754,pedestrian
images/00100430.jpg,398,321,39865,321118,bicycle
images/00013396.jpg,617,142,61720,14240,pedestrian
images/00079585.jpg,66,100,663,10016,pedestrian
images/00023360.jpg,698,304,69817,30458,pedestrian
images/00007643.jpg,615,110,6158,11032,bicycle
images/00005548.jpg,216,70,21612,7029,pedestrian
images/00033241.jpg,172,286,17237,28679,pedestrian
images/00104043.jpg,626,106,62611,10627,pedestrian
images/00020775.jpg,144,389,144145,38996,bicycle
images/00020775.jpg,194,62,19421,6235,bicycle
images/00020775.jpg,132,42,1329,4233,bicycle
images/00020775.jpg,612,118,61222,11835,bicycle
images/00086422.jpg,124,134,1244,13411,pedestrian
images/00086422.jpg,116,134,1166,13413,pedestrian
images/00086422.jpg,465,198,46524,19855,pedestrian
images/00014581.jpg,37,294,3720,29441,pedestrian
images/00015425.jpg,474,158,47411,15825,pedestrian
images/00014136.jpg,180,238,18013,23835,pedestrian
images/00014136.jpg,304,436,30431,43676,pedestrian
images/00014136.jpg,203,236,20312,23635,pedestrian
images/00060203.jpg,184,208,18410,20831,pedestrian
images/00060203.jpg,156,213,15613,21320,pedestrian
images/00060203.jpg,208,202,20814,20223,pedestrian
images/00080874.jpg,40,430,4076,43071,pedestrian
images/00080874.jpg,69,391,6980,39180,pedestrian
images/00034937.jpg,33,414,3364,41457,pedestrian
images/00034937.jpg,50,391,5082,39178,pedestrian
images/00062384.jpg,314,134,31431,13459,bicycle
images/00062384.jpg,276,174,27642,17484,bicycle
images/00062384.jpg,371,144,37128,14469,bicycle
images/00091384.jpg,651,148,65152,14851,bicycle
images/00061569.jpg,481,142,48122,14245,pedestrian
images/00005163.jpg,566,168,5667,16828,pedestrian
images/00005163.jpg,598,168,5986,16825,pedestrian
images/00005163.jpg,577,170,57712,17027,pedestrian
images/00107037.jpg,252,70,25211,7026,pedestrian
images/00107037.jpg,244,80,2445,8010,pedestrian
images/00075127.jpg,28,148,2817,14855,bicycle
images/00014446.jpg,297,152,29734,15273,bicycle
images/00014446.jpg,317,367,31786,367186,bicycle
images/00014446.jpg,263,159,26338,15964,bicycle
images/00014446.jpg,246,284,24673,284167,bicycle
images/00060870.jpg,408,162,40841,16273,bicycle
images/00060870.jpg,514,78,51411,7826,pedestrian
images/00060870.jpg,516,58,5169,5815,pedestrian
images/00060870.jpg,534,80,53411,8032,pedestrian
images/00073363.jpg,175,228,17516,22837,pedestrian
images/00073363.jpg,188,422,18833,42271,pedestrian
images/00073363.jpg,154,424,15447,42491,pedestrian
images/00070701.jpg,472,112,4727,11225,pedestrian
images/00070701.jpg,484,110,4848,11013,pedestrian
images/00070701.jpg,460,118,46010,11829,pedestrian
images/00008071.jpg,50,388,5085,38881,pedestrian
images/00008071.jpg,36,426,3669,42659,pedestrian
images/00085913.jpg,230,165,23011,16520,pedestrian
images/00099164.jpg,38,282,3829,28267,pedestrian
images/00003636.jpg,26,428,2650,42851,pedestrian
images/00003636.jpg,50,386,5095,38662,pedestrian
images/00092365.jpg,299,102,2998,10219,pedestrian
images/00092365.jpg,242,240,24221,24051,pedestrian
images/00092365.jpg,666,222,66617,22241,pedestrian
images/00012843.jpg,102,206,10214,20631,pedestrian
images/00055906.jpg,457,53,45716,5330,bicycle
images/00055906.jpg,420,205,42033,20580,bicycle
images/00090542.jpg,314,124,31413,12426,pedestrian
images/00090542.jpg,288,144,28811,14443,pedestrian
images/00090542.jpg,246,246,24629,24675,pedestrian
images/00090542.jpg,175,184,17514,18450,pedestrian
images/00047518.jpg,34,411,3464,41156,pedestrian
images/00047518.jpg,50,390,5084,39078,pedestrian
images/00077066.jpg,370,196,37037,19683,bicycle
images/00077066.jpg,514,62,5147,6217,pedestrian
images/00055517.jpg,130,348,130122,348106,bicycle
images/00074328.jpg,359,30,35912,3024,pedestrian
images/00074328.jpg,218,76,21812,7631,pedestrian
images/00074328.jpg,116,114,11615,11431,pedestrian
images/00015995.jpg,432,100,4325,10011,pedestrian
images/00085049.jpg,97,145,9712,14516,pedestrian
images/00107919.jpg,354,266,35425,26651,pedestrian
images/00107919.jpg,178,215,1789,21518,pedestrian
images/00107919.jpg,205,207,20512,20716,pedestrian
images/00107919.jpg,169,213,16912,21320,pedestrian
images/00107919.jpg,197,213,1978,21322,pedestrian
images/00097720.jpg,342,448,34246,44865,pedestrian
images/00054406.jpg,380,118,38026,11847,pedestrian
images/00054406.jpg,582,45,58220,4534,pedestrian
images/00054406.jpg,548,42,54812,4237,pedestrian
images/00054406.jpg,60,322,6067,32269,pedestrian
images/00097018.jpg,597,338,59730,33836,pedestrian
images/00097018.jpg,597,396,59760,39665,pedestrian
images/00067894.jpg,587,86,58764,8673,bicycle
images/00020135.jpg,446,402,44637,40265,pedestrian
images/00086567.jpg,205,462,20558,46237,pedestrian
images/00086567.jpg,232,164,23232,16492,bicycle
images/00086567.jpg,213,364,213120,364123,bicycle
images/00086567.jpg,340,24,34013,2445,pedestrian
images/00086567.jpg,268,216,26856,216116,bicycle
images/00086567.jpg,384,39,38421,3940,pedestrian
images/00098877.jpg,113,123,11316,12328,pedestrian
images/00086646.jpg,181,190,18112,19041,pedestrian
images/00039471.jpg,704,196,70419,19645,pedestrian
images/00072853.jpg,390,170,39026,17061,bicycle
images/00091403.jpg,234,167,23414,16724,pedestrian
images/00021700.jpg,698,300,69821,30053,pedestrian
images/00023076.jpg,608,74,60814,7423,pedestrian
images/00032871.jpg,706,306,70613,30651,pedestrian
images/00063677.jpg,621,91,62114,9126,pedestrian
images/00055996.jpg,228,118,2286,11830,pedestrian
images/00055996.jpg,240,116,2405,11628,pedestrian
images/00039112.jpg,22,332,2235,33282,pedestrian
images/00035639.jpg,318,226,31813,22629,pedestrian
images/00035639.jpg,342,214,34215,21432,pedestrian
