images/00092160.jpg,450,135,27,50,bicycle
images/00063797.jpg,448,144,15,31,pedestrian
images/00056835.jpg,538,42,11,33,pedestrian
images/00056835.jpg,548,34,8,27,pedestrian
images/00104381.jpg,62,132,18,34,pedestrian
images/00065470.jpg,414,212,42,122,bicycle
images/00065470.jpg,462,115,23,56,bicycle
images/00000369.jpg,41,230,10,19,pedestrian
images/00064527.jpg,380,200,47,115,bicycle
images/00064527.jpg,506,328,50,175,pedestrian
images/00068843.jpg,202,206,13,28,pedestrian
images/00035860.jpg,66,388,82,77,pedestrian
images/00035860.jpg,46,434,83,55,pedestrian
images/00035877.jpg,332,438,44,73,pedestrian
images/00035877.jpg,222,188,11,29,pedestrian
images/00035877.jpg,206,248,20,51,pedestrian
images/00056368.jpg,518,94,19,36,pedestrian
images/00056368.jpg,535,93,14,36,pedestrian
images/00056368.jpg,514,59,7,16,pedestrian
images/00056368.jpg,390,196,43,103,bicycle
images/00108657.jpg,220,186,16,34,pedestrian
images/00108657.jpg,644,154,11,17,pedestrian
images/00108657.jpg,634,154,5,14,pedestrian
images/00108657.jpg,172,181,25,50,pedestrian
images/00076469.jpg,52,389,79,78,pedestrian
images/00076469.jpg,34,420,63,56,pedestrian
images/00026020.jpg,367,188,10,31,pedestrian
images/00026020.jpg,656,221,12,28,pedestrian
images/00026020.jpg,209,192,12,16,pedestrian
images/00068011.jpg,463,209,34,80,pedestrian
images/00096486.jpg,424,118,29,41,pedestrian
images/00025417.jpg,318,218,101,97,bicycle
images/00029774.jpg,71,256,22,39,pedestrian
images/00029774.jpg,96,252,19,39,pedestrian
images/00021668.jpg,116,204,14,23,pedestrian
images/00001521.jpg,642,188,12,37,pedestrian
images/00088079.jpg,152,450,41,60,pedestrian
images/00060897.jpg,168,214,8,18,pedestrian
images/00060897.jpg,205,205,8,20,pedestrian
images/00060897.jpg,354,256,25,43,pedestrian
images/00060897.jpg,198,215,11,24,pedestrian
images/00060897.jpg,176,216,16,19,pedestrian
images/00070989.jpg,50,389,87,74,pedestrian
images/00070989.jpg,28,418,53,58,pedestrian
images/00022547.jpg,39,350,38,75,pedestrian
images/00066512.jpg,697,364,42,65,pedestrian
images/00066512.jpg,28,216,16,35,pedestrian
images/00066512.jpg,150,150,8,19,pedestrian
images/00066512.jpg,706,212,21,31,pedestrian
images/00066512.jpg,235,227,22,48,pedestrian
images/00026621.jpg,522,140,22,43,pedestrian
images/00005368.jpg,192,66,17,21,pedestrian
images/00038728.jpg,458,121,29,48,bicycle
images/00074361.jpg,175,152,18,33,pedestrian
images/00074361.jpg,172,283,52,88,pedestrian
images/00065467.jpg,126,35,23,34,pedestrian
images/00098488.jpg,264,392,30,65,pedestrian
images/00098488.jpg,285,442,34,67,pedestrian
images/00100844.jpg,542,178,13,36,pedestrian
images/00048419.jpg,205,202,12,23,pedestrian
images/00001285.jpg,450,62,10,21,pedestrian
images/00001285.jpg,543,54,10,17,pedestrian
images/00001285.jpg,212,72,14,28,pedestrian
images/00072600.jpg,306,75,5,12,pedestrian
images/00049711.jpg,306,43,22,42,pedestrian
images/00084726.jpg,195,244,88,73,bicycle
images/00107072.jpg,412,126,57,46,bicycle
images/00107072.jpg,324,246,33,76,pedestrian
images/00108736.jpg,290,218,43,79,bicycle
images/00026063.jpg,152,410,79,126,bicycle
images/00089022.jpg,162,270,45,66,pedestrian
images/00089022.jpg,216,240,33,37,pedestrian
images/00014525.jpg,231,52,8,21,pedestrian
images/00014525.jpg,540,35,11,22,pedestrian
images/00044967.jpg,248,72,15,31,pedestrian
images/00078245.jpg,288,152,8,23,pedestrian
images/00078245.jpg,290,144,13,41,pedestrian
images/00078245.jpg,216,172,16,33,pedestrian
images/00078245.jpg,455,394,46,97,pedestrian
images/00078245.jpg,208,150,16,36,pedestrian
images/00078245.jpg,214,168,17,38,pedestrian
images/00078245.jpg,144,250,32,67,pedestrian
images/00005921.jpg,248,194,24,54,pedestrian
images/00011582.jpg,602,368,51,67,pedestrian
images/00000504.jpg,658,137,4,16,pedestrian
images/00000504.jpg,666,136,5,15,pedestrian
images/00088242.jpg,49,118,12,31,pedestrian
images/00013808.jpg,562,120,11,21,pedestrian
images/00013808.jpg,570,122,9,17,pedestrian
images/00016856.jpg,656,138,8,14,pedestrian
images/00016856.jpg,569,178,16,35,pedestrian
images/00102376.jpg,602,368,65,75,pedestrian
images/00027812.jpg,560,172,24,35,bicycle
images/00052930.jpg,655,366,54,69,pedestrian
images/00052930.jpg,572,418,72,73,pedestrian
images/00070837.jpg,650,338,49,77,pedestrian
images/00070058.jpg,394,164,33,63,bicycle
images/00024963.jpg,132,227,47,76,bicycle
images/00024963.jpg,310,123,25,44,bicycle
images/00024963.jpg,335,102,20,33,bicycle
images/00024963.jpg,349,74,14,24,bicycle
images/00024963.jpg,246,153,33,50,bicycle
images/00024963.jpg,36,283,61,80,bicycle
images/00024963.jpg,184,178,37,53,bicycle
images/00024963.jpg,294,108,22,43,bicycle
images/00016505.jpg,100,446,51,66,pedestrian
images/00016505.jpg,114,274,21,53,pedestrian
images/00034574.jpg,646,323,37,82,pedestrian
images/00034574.jpg,9,206,12,28,pedestrian
images/00034574.jpg,682,343,43,72,pedestrian
images/00017638.jpg,583,237,34,68,pedestrian
images/00086001.jpg,24,96,8,17,pedestrian
images/00025122.jpg,231,252,22,60,pedestrian
images/00101091.jpg,446,156,13,29,bicycle
images/00033349.jpg,630,231,24,42,pedestrian
images/00033349.jpg,642,204,15,24,pedestrian
images/00033349.jpg,644,232,25,47,pedestrian
images/00033349.jpg,74,224,13,37,pedestrian
images/00033349.jpg,60,240,25,39,pedestrian
images/00050250.jpg,438,254,29,77,pedestrian
images/00050250.jpg,627,190,12,35,pedestrian
images/00050250.jpg,372,245,31,52,pedestrian
images/00050250.jpg,454,248,17,61,pedestrian
images/00050250.jpg,468,274,27,70,pedestrian
images/00050250.jpg,384,236,15,58,pedestrian
images/00050250.jpg,227,377,62,94,bicycle
images/00050250.jpg,637,192,12,30,pedestrian
images/00035470.jpg,252,234,41,75,bicycle
images/00074956.jpg,117,356,38,65,pedestrian
images/00074956.jpg,658,244,22,48,pedestrian
images/00074956.jpg,95,368,44,61,pedestrian
images/00100610.jpg,485,218,92,105,bicycle
images/00073584.jpg,47,437,56,74,pedestrian
images/00073584.jpg,88,412,48,64,pedestrian
images/00073584.jpg,142,458,35,43,pedestrian
images/00063430.jpg,124,426,139,66,bicycle
images/00035606.jpg,149,22,14,29,pedestrian
images/00035606.jpg,142,33,28,40,pedestrian
images/00048451.jpg,42,438,77,61,pedestrian
images/00048451.jpg,65,392,72,71,pedestrian
images/00057546.jpg,578,153,9,24,bicycle
images/00029953.jpg,625,166,22,37,pedestrian
images/00067901.jpg,32,212,59,69,bicycle
images/00090314.jpg,492,434,95,93,bicycle
images/00009377.jpg,666,135,6,18,pedestrian
images/00020116.jpg,472,112,9,26,pedestrian
images/00010046.jpg,588,160,15,29,pedestrian
images/00096207.jpg,568,198,28,61,bicycle
images/00096207.jpg,600,174,19,50,bicycle
images/00058468.jpg,30,86,7,15,pedestrian
images/00058468.jpg,18,88,10,18,pedestrian
images/00001427.jpg,637,206,20,35,pedestrian
images/00061265.jpg,512,164,17,33,pedestrian
images/00017039.jpg,478,236,85,97,bicycle
images/00059193.jpg,586,82,73,73,bicycle
images/00059798.jpg,389,190,46,107,bicycle
images/00059798.jpg,512,68,11,22,pedestrian
images/00018804.jpg,32,364,43,63,pedestrian
images/00088287.jpg,518,90,7,32,pedestrian
images/00088287.jpg,526,90,11,31,pedestrian
images/00088287.jpg,307,166,48,92,bicycle
images/00088287.jpg,504,90,12,33,pedestrian
images/00016547.jpg,23,100,8,25,pedestrian
images/00097328.jpg,530,465,51,28,pedestrian
images/00097328.jpg,602,448,71,56,pedestrian
images/00097328.jpg,506,419,52,76,pedestrian
images/00097328.jpg,257,415,58,74,pedestrian
images/00097328.jpg,607,400,50,57,pedestrian
images/00097328.jpg,264,404,34,61,pedestrian
images/00040293.jpg,486,140,8,19,pedestrian
images/00004821.jpg,320,449,116,54,bicycle
images/00082595.jpg,702,102,9,21,pedestrian
images/00023546.jpg,585,90,8,16,pedestrian
images/00057874.jpg,67,340,46,75,pedestrian
images/00090729.jpg,382,168,9,19,pedestrian
images/00027779.jpg,242,246,54,121,bicycle
images/00027779.jpg,233,184,52,98,bicycle
images/00003763.jpg,424,105,12,24,pedestrian
images/00003763.jpg,274,84,10,11,pedestrian
images/00058830.jpg,42,396,82,73,pedestrian
images/00058830.jpg,32,456,61,43,pedestrian
images/00077325.jpg,258,328,51,97,pedestrian
images/00077325.jpg,214,315,49,90,pedestrian
images/00010214.jpg,323,96,16,26,bicycle
images/00044929.jpg,438,166,18,45,pedestrian
images/00072102.jpg,358,91,17,30,pedestrian
images/00063817.jpg,316,90,11,25,bicycle
images/00027086.jpg,227,65,8,20,pedestrian
images/00106537.jpg,122,452,130,56,bicycle
images/00106537.jpg,250,208,43,115,bicycle
images/00106537.jpg,199,28,34,24,bicycle
images/00009451.jpg,275,230,40,80,pedestrian
images/00042060.jpg,206,204,13,25,pedestrian
images/00042060.jpg,189,210,10,23,pedestrian
images/00042060.jpg,184,212,11,25,pedestrian
images/00042060.jpg,174,216,13,25,pedestrian
images/00030989.jpg,593,148,28,63,pedestrian
images/00030989.jpg,390,184,47,107,bicycle
images/00030989.jpg,512,152,34,77,pedestrian
images/00030989.jpg,554,98,13,40,pedestrian
images/00030989.jpg,624,259,45,130,pedestrian
images/00030989.jpg,577,265,60,132,pedestrian
images/00063924.jpg,522,76,11,26,pedestrian
images/00063924.jpg,313,164,40,78,bicycle
images/00063924.jpg,399,448,80,61,pedestrian
images/00063924.jpg,508,56,8,11,pedestrian
images/00063924.jpg,269,175,38,78,bicycle
images/00063924.jpg,520,124,21,58,pedestrian
images/00063924.jpg,477,184,32,86,pedestrian
images/00063924.jpg,494,141,31,66,pedestrian
images/00063924.jpg,286,142,17,53,pedestrian
images/00038110.jpg,442,227,32,50,pedestrian
images/00083908.jpg,698,300,21,49,pedestrian
images/00027971.jpg,254,336,49,74,bicycle
images/00049479.jpg,654,256,59,74,bicycle
images/00108398.jpg,348,64,10,15,pedestrian
images/00056833.jpg,388,438,139,82,pedestrian
images/00004685.jpg,572,90,82,73,bicycle
images/00095192.jpg,151,448,42,57,pedestrian
images/00073604.jpg,498,21,21,40,pedestrian
images/00073604.jpg,374,88,23,54,pedestrian
images/00084954.jpg,156,28,28,41,pedestrian
images/00084954.jpg,167,19,16,24,pedestrian
images/00066621.jpg,148,190,23,33,bicycle
images/00066621.jpg,473,178,40,26,bicycle
images/00066621.jpg,98,222,24,55,pedestrian
images/00066621.jpg,680,202,15,37,pedestrian
images/00066621.jpg,642,204,19,48,pedestrian
images/00066621.jpg,168,144,11,30,pedestrian
images/00066621.jpg,662,202,14,36,pedestrian
images/00066621.jpg,109,214,12,43,pedestrian
images/00066621.jpg,156,148,11,23,pedestrian
images/00066621.jpg,615,202,16,41,pedestrian
images/00066621.jpg,286,169,46,34,bicycle
images/00066621.jpg,626,206,13,38,pedestrian
images/00079170.jpg,42,396,81,78,pedestrian
images/00079170.jpg,32,435,55,60,pedestrian
images/00107430.jpg,32,214,42,64,bicycle
images/00107430.jpg,20,172,28,50,bicycle
images/00061182.jpg,294,218,60,81,bicycle
images/00093353.jpg,668,180,42,60,pedestrian
images/00096073.jpg,237,316,26,64,pedestrian
images/00096073.jpg,355,444,40,65,pedestrian
images/00093522.jpg,436,19,17,34,bicycle
images/00054333.jpg,336,468,26,25,pedestrian
images/00054333.jpg,186,253,12,38,pedestrian
images/00020893.jpg,49,388,78,79,pedestrian
images/00020893.jpg,34,412,62,58,pedestrian
images/00006599.jpg,334,100,21,58,pedestrian
images/00006599.jpg,314,102,20,67,pedestrian
images/00034899.jpg,512,70,16,23,bicycle
images/00034899.jpg,286,65,12,22,pedestrian
images/00034899.jpg,584,49,9,20,pedestrian
images/00099476.jpg,414,166,37,72,bicycle
images/00099476.jpg,347,117,28,44,pedestrian
images/00098581.jpg,132,355,117,114,bicycle
images/00086572.jpg,602,383,80,54,pedestrian
images/00086572.jpg,616,346,67,62,pedestrian
images/00086121.jpg,670,168,72,72,bicycle
images/00086121.jpg,440,29,58,54,bicycle
images/00086121.jpg,564,98,75,80,bicycle
images/00020482.jpg,500,134,23,36,pedestrian
images/00017262.jpg,322,146,29,51,bicycle
images/00017262.jpg,514,66,7,11,pedestrian
images/00017262.jpg,379,103,20,34,bicycle
images/00017262.jpg,256,189,51,80,bicycle
images/00017262.jpg,360,116,18,40,bicycle
images/00084854.jpg,278,247,21,48,pedestrian
images/00084854.jpg,308,238,29,49,pedestrian
images/00084854.jpg,689,218,10,31,pedestrian
images/00084854.jpg,665,212,18,36,pedestrian
images/00022929.jpg,525,177,10,30,pedestrian
images/00022929.jpg,30,354,40,63,pedestrian
images/00011241.jpg,108,98,10,21,pedestrian
images/00001915.jpg,56,239,21,42,pedestrian
images/00001915.jpg,21,246,16,27,pedestrian
images/00001915.jpg,464,232,19,57,pedestrian
images/00001915.jpg,442,245,21,54,pedestrian
images/00001915.jpg,72,227,15,34,pedestrian
images/00001915.jpg,692,260,26,49,pedestrian
images/00063295.jpg,686,390,64,66,pedestrian
images/00091448.jpg,102,211,9,24,pedestrian
images/00050051.jpg,386,174,41,98,bicycle
images/00050051.jpg,266,379,78,160,bicycle
images/00053156.jpg,513,192,16,33,pedestrian
images/00053156.jpg,379,222,22,55,pedestrian
images/00053156.jpg,404,232,19,56,pedestrian
images/00064188.jpg,312,72,9,19,pedestrian
images/00015365.jpg,245,257,22,50,pedestrian
images/00023540.jpg,708,230,21,40,pedestrian
images/00023540.jpg,530,211,15,48,pedestrian
images/00023540.jpg,250,211,21,44,pedestrian
images/00023540.jpg,638,372,38,81,pedestrian
images/00023540.jpg,540,225,17,42,pedestrian
images/00023540.jpg,602,390,36,84,pedestrian
images/00023540.jpg,604,213,13,30,pedestrian
images/00023540.jpg,240,220,19,36,pedestrian
images/00023540.jpg,602,197,11,18,pedestrian
images/00023540.jpg,310,280,29,58,pedestrian
images/00109388.jpg,144,420,127,107,bicycle
images/00096342.jpg,508,62,9,12,pedestrian
images/00096342.jpg,517,60,8,14,pedestrian
images/00096342.jpg,280,162,46,80,bicycle
images/00039080.jpg,245,38,16,27,pedestrian
images/00039080.jpg,258,36,11,29,pedestrian
images/00038685.jpg,98,414,82,89,pedestrian
images/00038685.jpg,56,354,52,105,pedestrian
images/00038685.jpg,99,320,74,109,pedestrian
images/00038685.jpg,98,255,38,62,pedestrian
images/00038685.jpg,76,238,43,75,pedestrian
images/00038685.jpg,134,235,39,96,pedestrian
images/00067058.jpg,574,397,27,60,pedestrian
images/00026021.jpg,31,364,38,67,pedestrian
images/00026021.jpg,16,249,18,40,pedestrian
images/00026021.jpg,9,256,14,34,pedestrian
images/00008555.jpg,632,100,9,23,pedestrian
images/00066810.jpg,430,140,9,24,pedestrian
images/00102688.jpg,169,214,14,31,pedestrian
images/00102688.jpg,216,191,13,26,pedestrian
images/00102688.jpg,192,213,11,28,pedestrian
images/00102688.jpg,180,218,11,32,pedestrian
images/00102688.jpg,42,436,46,89,pedestrian
images/00050098.jpg,122,286,73,87,pedestrian
images/00050098.jpg,291,418,100,119,bicycle
images/00050098.jpg,152,277,43,72,pedestrian
images/00050098.jpg,167,366,80,83,pedestrian
images/00106606.jpg,608,304,82,79,bicycle
images/00095341.jpg,336,51,8,16,pedestrian
images/00095341.jpg,502,68,8,16,pedestrian
images/00095341.jpg,460,64,10,17,pedestrian
images/00008759.jpg,126,386,41,59,pedestrian
images/00008759.jpg,637,238,22,47,pedestrian
images/00008759.jpg,140,375,36,64,pedestrian
images/00069376.jpg,388,95,8,16,pedestrian
images/00033517.jpg,592,122,4,13,pedestrian
images/00094327.jpg,114,374,48,91,pedestrian
images/00050315.jpg,602,362,57,67,pedestrian
images/00046484.jpg,524,174,5,10,bicycle
images/00046484.jpg,514,184,9,13,bicycle
images/00046484.jpg,508,203,12,24,bicycle
images/00107522.jpg,32,446,62,65,pedestrian
images/00051089.jpg,693,458,46,45,pedestrian
images/00020585.jpg,506,73,15,32,pedestrian
images/00020585.jpg,486,70,19,29,pedestrian
images/00020585.jpg,438,62,15,29,pedestrian
images/00020585.jpg,426,65,9,16,pedestrian
images/00028542.jpg,407,122,10,15,pedestrian
images/00028542.jpg,98,446,37,51,pedestrian
images/00044166.jpg,44,142,27,48,pedestrian
images/00063299.jpg,205,214,18,37,pedestrian
images/00063299.jpg,212,208,14,41,pedestrian
images/00063299.jpg,182,364,31,71,pedestrian
images/00025995.jpg,232,338,111,78,pedestrian
images/00060925.jpg,650,127,35,38,bicycle
images/00060925.jpg,688,149,39,40,bicycle
images/00020898.jpg,640,347,54,80,pedestrian
images/00058598.jpg,202,70,21,24,pedestrian
images/00049580.jpg,608,80,5,6,pedestrian
images/00016098.jpg,571,230,32,72,pedestrian
images/00095872.jpg,232,271,15,64,pedestrian
images/00095872.jpg,252,279,20,52,pedestrian
images/00092609.jpg,532,188,11,31,pedestrian
images/00048626.jpg,494,196,17,42,pedestrian
images/00024060.jpg,590,66,11,39,pedestrian
images/00096195.jpg,374,120,5,25,pedestrian
images/00096195.jpg,392,123,8,20,pedestrian
images/00013002.jpg,28,418,54,48,pedestrian
images/00013002.jpg,51,390,80,75,pedestrian
images/00006903.jpg,258,168,42,75,bicycle
images/00006903.jpg,536,99,11,30,pedestrian
images/00006903.jpg,530,74,11,19,pedestrian
images/00006903.jpg,561,175,24,72,pedestrian
images/00006903.jpg,518,100,15,34,pedestrian
images/00072722.jpg,414,202,31,79,bicycle
images/00001818.jpg,220,64,9,23,pedestrian
images/00001818.jpg,210,65,7,24,pedestrian
images/00105010.jpg,204,446,37,56,pedestrian
images/00105010.jpg,216,422,37,62,pedestrian
images/00105010.jpg,599,224,22,47,pedestrian
images/00051278.jpg,271,182,28,35,pedestrian
images/00085014.jpg,150,134,21,29,bicycle
images/00085014.jpg,391,231,44,78,bicycle
images/00087709.jpg,19,91,8,20,pedestrian
images/00030947.jpg,28,130,7,17,pedestrian
images/00000543.jpg,405,180,42,103,bicycle
images/00075736.jpg,51,391,82,78,pedestrian
images/00075736.jpg,32,417,55,54,pedestrian
images/00100430.jpg,398,321,65,118,bicycle
images/00013396.jpg,617,142,20,40,pedestrian
images/00079585.jpg,66,100,3,16,pedestrian
images/00023360.jpg,698,304,17,58,pedestrian
images/00007643.jpg,615,110,8,32,bicycle
images/00005548.jpg,216,70,12,29,pedestrian
images/00033241.jpg,172,286,37,79,pedestrian
images/00104043.jpg,626,106,11,27,pedestrian
images/00020775.jpg,144,389,145,96,bicycle
images/00020775.jpg,194,62,21,35,bicycle
images/00020775.jpg,132,42,9,33,bicycle
images/00020775.jpg,612,118,22,35,bicycle
images/00086422.jpg,124,134,4,11,pedestrian
images/00086422.jpg,116,134,6,13,pedestrian
images/00086422.jpg,465,198,24,55,pedestrian
images/00014581.jpg,37,294,20,41,pedestrian
images/00015425.jpg,474,158,11,25,pedestrian
images/00014136.jpg,180,238,13,35,pedestrian
images/00014136.jpg,304,436,31,76,pedestrian
images/00014136.jpg,203,236,12,35,pedestrian
images/00060203.jpg,184,208,10,31,pedestrian
images/00060203.jpg,156,213,13,20,pedestrian
images/00060203.jpg,208,202,14,23,pedestrian
images/00080874.jpg,40,430,76,71,pedestrian
images/00080874.jpg,69,391,80,80,pedestrian
images/00034937.jpg,33,414,64,57,pedestrian
images/00034937.jpg,50,391,82,78,pedestrian
images/00062384.jpg,314,134,31,59,bicycle
images/00062384.jpg,276,174,42,84,bicycle
images/00062384.jpg,371,144,28,69,bicycle
images/00091384.jpg,651,148,52,51,bicycle
images/00061569.jpg,481,142,22,45,pedestrian
images/00005163.jpg,566,168,7,28,pedestrian
images/00005163.jpg,598,168,6,25,pedestrian
images/00005163.jpg,577,170,12,27,pedestrian
images/00107037.jpg,252,70,11,26,pedestrian
images/00107037.jpg,244,80,5,10,pedestrian
images/00075127.jpg,28,148,17,55,bicycle
images/00014446.jpg,297,152,34,73,bicycle
images/00014446.jpg,317,367,86,186,bicycle
images/00014446.jpg,263,159,38,64,bicycle
images/00014446.jpg,246,284,73,167,bicycle
images/00060870.jpg,408,162,41,73,bicycle
images/00060870.jpg,514,78,11,26,pedestrian
images/00060870.jpg,516,58,9,15,pedestrian
images/00060870.jpg,534,80,11,32,pedestrian
images/00073363.jpg,175,228,16,37,pedestrian
images/00073363.jpg,188,422,33,71,pedestrian
images/00073363.jpg,154,424,47,91,pedestrian
images/00070701.jpg,472,112,7,25,pedestrian
images/00070701.jpg,484,110,8,13,pedestrian
images/00070701.jpg,460,118,10,29,pedestrian
images/00008071.jpg,50,388,85,81,pedestrian
images/00008071.jpg,36,426,69,59,pedestrian
images/00085913.jpg,230,165,11,20,pedestrian
images/00099164.jpg,38,282,29,67,pedestrian
images/00003636.jpg,26,428,50,51,pedestrian
images/00003636.jpg,50,386,95,62,pedestrian
images/00092365.jpg,299,102,8,19,pedestrian
images/00092365.jpg,242,240,21,51,pedestrian
images/00092365.jpg,666,222,17,41,pedestrian
images/00012843.jpg,102,206,14,31,pedestrian
images/00055906.jpg,457,53,16,30,bicycle
images/00055906.jpg,420,205,33,80,bicycle
images/00090542.jpg,314,124,13,26,pedestrian
images/00090542.jpg,288,144,11,43,pedestrian
images/00090542.jpg,246,246,29,75,pedestrian
images/00090542.jpg,175,184,14,50,pedestrian
images/00047518.jpg,34,411,64,56,pedestrian
images/00047518.jpg,50,390,84,78,pedestrian
images/00077066.jpg,370,196,37,83,bicycle
images/00077066.jpg,514,62,7,17,pedestrian
images/00055517.jpg,130,348,122,106,bicycle
images/00074328.jpg,359,30,12,24,pedestrian
images/00074328.jpg,218,76,12,31,pedestrian
images/00074328.jpg,116,114,15,31,pedestrian
images/00015995.jpg,432,100,5,11,pedestrian
images/00085049.jpg,97,145,12,16,pedestrian
images/00107919.jpg,354,266,25,51,pedestrian
images/00107919.jpg,178,215,9,18,pedestrian
images/00107919.jpg,205,207,12,16,pedestrian
images/00107919.jpg,169,213,12,20,pedestrian
images/00107919.jpg,197,213,8,22,pedestrian
images/00097720.jpg,342,448,46,65,pedestrian
images/00054406.jpg,380,118,26,47,pedestrian
images/00054406.jpg,582,45,20,34,pedestrian
images/00054406.jpg,548,42,12,37,pedestrian
images/00054406.jpg,60,322,67,69,pedestrian
images/00097018.jpg,597,338,30,36,pedestrian
images/00097018.jpg,597,396,60,65,pedestrian
images/00067894.jpg,587,86,64,73,bicycle
images/00020135.jpg,446,402,37,65,pedestrian
images/00086567.jpg,205,462,58,37,pedestrian
images/00086567.jpg,232,164,32,92,bicycle
images/00086567.jpg,213,364,120,123,bicycle
images/00086567.jpg,340,24,13,45,pedestrian
images/00086567.jpg,268,216,56,116,bicycle
images/00086567.jpg,384,39,21,40,pedestrian
images/00098877.jpg,113,123,16,28,pedestrian
images/00086646.jpg,181,190,12,41,pedestrian
images/00039471.jpg,704,196,19,45,pedestrian
images/00072853.jpg,390,170,26,61,bicycle
images/00091403.jpg,234,167,14,24,pedestrian
images/00021700.jpg,698,300,21,53,pedestrian
images/00023076.jpg,608,74,14,23,pedestrian
images/00032871.jpg,706,306,13,51,pedestrian
images/00063677.jpg,621,91,14,26,pedestrian
images/00055996.jpg,228,118,6,30,pedestrian
images/00055996.jpg,240,116,5,28,pedestrian
images/00039112.jpg,22,332,35,82,pedestrian
images/00035639.jpg,318,226,13,29,pedestrian
images/00035639.jpg,342,214,15,32,pedestrian
images/00030746.jpg,126,216,38,72,pedestrian
images/00030746.jpg,97,226,40,78,pedestrian
images/00030746.jpg,402,196,45,99,bicycle
images/00030746.jpg,74,204,9,44,pedestrian
images/00084554.jpg,7,92,10,17,pedestrian
images/00106068.jpg,290,232,45,83,bicycle
images/00078401.jpg,65,218,12,19,pedestrian
images/00078401.jpg,53,222,10,23,pedestrian
images/00106925.jpg,423,150,26,63,bicycle
images/00106925.jpg,465,88,16,37,bicycle
images/00106925.jpg,459,108,16,45,bicycle
images/00106925.jpg,379,214,56,124,bicycle
images/00064877.jpg,212,150,17,50,bicycle
images/00013639.jpg,673,208,14,38,pedestrian
images/00013639.jpg,406,279,47,66,pedestrian
images/00013639.jpg,172,207,19,40,pedestrian
images/00013639.jpg,432,273,27,62,pedestrian
images/00013639.jpg,372,215,35,48,pedestrian
images/00013639.jpg,636,202,21,37,pedestrian
images/00013639.jpg,104,232,22,37,pedestrian
images/00013639.jpg,676,317,41,68,pedestrian
images/00013639.jpg,622,198,13,33,pedestrian
images/00013639.jpg,66,246,25,49,pedestrian
images/00013639.jpg,82,231,27,54,pedestrian
images/00013639.jpg,630,194,16,40,pedestrian
images/00042231.jpg,400,192,49,99,bicycle
images/00068010.jpg,420,123,29,60,bicycle
images/00068010.jpg,618,254,49,141,pedestrian
images/00068010.jpg,585,174,30,80,pedestrian
images/00068010.jpg,272,164,43,74,bicycle
images/00068010.jpg,542,104,13,41,pedestrian
images/00068010.jpg,523,102,16,40,pedestrian
images/00079373.jpg,242,326,30,43,pedestrian
images/00079373.jpg,245,404,32,58,pedestrian
images/00079373.jpg,272,369,34,72,pedestrian
images/00046132.jpg,290,227,29,80,bicycle
images/00002336.jpg,262,218,23,62,pedestrian
images/00002336.jpg,180,178,19,46,pedestrian
images/00002336.jpg,338,297,47,86,pedestrian
images/00002336.jpg,288,144,13,35,pedestrian
images/00052684.jpg,497,416,102,125,pedestrian
images/00052684.jpg,277,170,46,82,bicycle
images/00080138.jpg,324,28,5,13,pedestrian
images/00063583.jpg,270,165,43,82,bicycle
images/00074124.jpg,562,114,17,52,bicycle
